file_name,num_cells
C2-34454_B2_10X_BLA_002,15
C2-34454_B2_10X_BLA_001,27
C2-34453_B1_10X_BLA_001,9
C2-34453_B1_10X_BLA_002,20
C2-34454_B2_10X_BLA_,16
